,date,humidity
56,1990-12-03 08:00:00,96.0
57,1990-12-03 09:00:00,96.0
58,1990-12-03 10:00:00,92.0
59,1990-12-03 11:00:00,92.0
60,1990-12-03 12:00:00,92.0
61,1990-12-03 13:00:00,92.0
62,1990-12-03 14:00:00,89.0
63,1990-12-03 15:00:00,92.0
64,1990-12-03 16:00:00,93.0
65,1990-12-03 17:00:00,93.0
66,1990-12-03 18:00:00,93.0
67,1990-12-03 19:00:00,92.0
68,1990-12-03 20:00:00,90.0
69,1990-12-03 21:00:00,87.0
70,1990-12-03 22:00:00,83.0
71,1990-12-03 23:00:00,86.0
72,1990-12-04 00:00:00,96.0
73,1990-12-04 01:00:00,93.0
74,1990-12-04 02:00:00,89.0
75,1990-12-04 03:00:00,86.0
76,1990-12-04 04:00:00,70.0
77,1990-12-04 05:00:00,65.0
78,1990-12-04 06:00:00,67.0
79,1990-12-04 07:00:00,56.0
80,1990-12-04 08:00:00,64.0
81,1990-12-04 09:00:00,61.0
82,1990-12-04 10:00:00,69.0
83,1990-12-04 11:00:00,66.0
84,1990-12-04 12:00:00,64.0
85,1990-12-04 13:00:00,69.0
86,1990-12-04 14:00:00,71.0
87,1990-12-04 15:00:00,75.0
88,1990-12-04 16:00:00,71.0
89,1990-12-04 17:00:00,75.0
90,1990-12-04 18:00:00,75.0
91,1990-12-04 19:00:00,78.0
92,1990-12-04 20:00:00,82.0
93,1990-12-04 21:00:00,78.0
94,1990-12-04 22:00:00,69.0
95,1990-12-04 23:00:00,92.0
96,1990-12-05 00:00:00,85.0
97,1990-12-05 01:00:00,75.0
98,1990-12-05 02:00:00,81.0
99,1990-12-05 03:00:00,68.0
100,1990-12-05 04:00:00,68.0
101,1990-12-05 05:00:00,68.0
102,1990-12-05 06:00:00,65.0
103,1990-12-05 07:00:00,71.0
104,1990-12-05 08:00:00,69.0
105,1990-12-05 09:00:00,65.0
106,1990-12-05 10:00:00,63.0
107,1990-12-05 11:00:00,63.0
108,1990-12-05 12:00:00,63.0
109,1990-12-05 13:00:00,60.0
110,1990-12-05 14:00:00,63.0
111,1990-12-05 15:00:00,71.0
112,1990-12-05 16:00:00,69.0
113,1990-12-05 17:00:00,66.0
114,1990-12-05 18:00:00,66.0
115,1990-12-05 19:00:00,63.0
116,1990-12-05 20:00:00,61.0
117,1990-12-05 21:00:00,58.0
118,1990-12-05 22:00:00,58.0
119,1990-12-05 23:00:00,63.0
120,1990-12-06 00:00:00,61.0
121,1990-12-06 01:00:00,61.0
122,1990-12-06 02:00:00,58.0
123,1990-12-06 03:00:00,51.0
124,1990-12-06 04:00:00,56.0
125,1990-12-06 05:00:00,53.0
126,1990-12-06 06:00:00,61.0
127,1990-12-06 07:00:00,54.0
128,1990-12-06 08:00:00,54.0
129,1990-12-06 09:00:00,59.0
130,1990-12-06 10:00:00,59.0
131,1990-12-06 11:00:00,64.0
132,1990-12-06 12:00:00,64.0
133,1990-12-06 13:00:00,70.0
134,1990-12-06 14:00:00,70.0
135,1990-12-06 15:00:00,70.0
136,1990-12-06 16:00:00,72.0
137,1990-12-06 17:00:00,73.0
138,1990-12-06 18:00:00,73.0
139,1990-12-06 19:00:00,70.0
140,1990-12-06 20:00:00,73.0
141,1990-12-06 21:00:00,73.0
142,1990-12-06 22:00:00,73.0
143,1990-12-06 23:00:00,73.0
144,1990-12-07 00:00:00,76.0
145,1990-12-07 01:00:00,76.0
146,1990-12-07 02:00:00,76.0
147,1990-12-07 03:00:00,72.0
148,1990-12-07 04:00:00,76.0
149,1990-12-07 05:00:00,72.0
150,1990-12-07 06:00:00,64.0
151,1990-12-07 07:00:00,52.0
152,1990-12-07 08:00:00,69.0
153,1990-12-07 09:00:00,72.0
154,1990-12-07 10:00:00,78.0
155,1990-12-07 11:00:00,82.0
156,1990-12-07 12:00:00,85.0
157,1990-12-07 13:00:00,89.0
158,1990-12-07 14:00:00,85.0
159,1990-12-07 15:00:00,78.0
160,1990-12-07 16:00:00,69.0
161,1990-12-07 17:00:00,70.0
162,1990-12-07 18:00:00,67.0
163,1990-12-07 19:00:00,64.0
164,1990-12-07 20:00:00,55.0
165,1990-12-07 21:00:00,53.0
166,1990-12-07 22:00:00,57.0
167,1990-12-07 23:00:00,64.0
168,1990-12-08 00:00:00,75.0
169,1990-12-08 01:00:00,75.0
170,1990-12-08 02:00:00,75.0
171,1990-12-08 03:00:00,64.0
172,1990-12-08 04:00:00,75.0
173,1990-12-08 05:00:00,72.0
174,1990-12-08 06:00:00,72.0
175,1990-12-08 07:00:00,69.0
176,1990-12-08 08:00:00,71.0
177,1990-12-08 09:00:00,69.0
178,1990-12-08 10:00:00,69.0
179,1990-12-08 11:00:00,75.0
180,1990-12-08 12:00:00,85.0
181,1990-12-08 13:00:00,84.0
182,1990-12-08 14:00:00,81.0
183,1990-12-08 15:00:00,67.0
184,1990-12-08 16:00:00,67.0
185,1990-12-08 17:00:00,64.0
186,1990-12-08 18:00:00,62.0
187,1990-12-08 19:00:00,59.0
188,1990-12-08 20:00:00,58.0
189,1990-12-08 21:00:00,60.0
190,1990-12-08 22:00:00,67.0
191,1990-12-08 23:00:00,76.0
192,1990-12-09 00:00:00,85.0
193,1990-12-09 01:00:00,96.0
194,1990-12-09 02:00:00,96.0
195,1990-12-09 03:00:00,92.0
196,1990-12-09 04:00:00,92.0
197,1990-12-09 05:00:00,96.0
198,1990-12-09 06:00:00,96.0
199,1990-12-09 07:00:00,100.0
200,1990-12-09 08:00:00,100.0
201,1990-12-09 09:00:00,96.0
202,1990-12-09 10:00:00,96.0
203,1990-12-09 11:00:00,92.0
204,1990-12-09 12:00:00,100.0
205,1990-12-09 13:00:00,96.0
206,1990-12-09 14:00:00,92.0
207,1990-12-09 15:00:00,82.0
208,1990-12-09 16:00:00,67.0
209,1990-12-09 17:00:00,60.0
210,1990-12-09 18:00:00,54.0
211,1990-12-09 19:00:00,48.0
212,1990-12-09 20:00:00,46.0
213,1990-12-09 21:00:00,48.0
214,1990-12-09 22:00:00,51.0
215,1990-12-09 23:00:00,55.0
216,1990-12-10 00:00:00,62.0
217,1990-12-10 01:00:00,62.0
218,1990-12-10 02:00:00,65.0
219,1990-12-10 03:00:00,60.0
220,1990-12-10 04:00:00,60.0
221,1990-12-10 05:00:00,62.0
222,1990-12-10 06:00:00,56.0
223,1990-12-10 07:00:00,58.0
224,1990-12-10 08:00:00,62.0
225,1990-12-10 09:00:00,67.0
226,1990-12-10 10:00:00,70.0
227,1990-12-10 11:00:00,72.0
228,1990-12-10 12:00:00,50.0
229,1990-12-10 13:00:00,72.0
230,1990-12-10 14:00:00,73.0
231,1990-12-10 15:00:00,65.0
232,1990-12-10 16:00:00,58.0
233,1990-12-10 17:00:00,60.0
234,1990-12-10 18:00:00,55.0
235,1990-12-10 19:00:00,58.0
236,1990-12-10 20:00:00,58.0
237,1990-12-10 21:00:00,57.0
238,1990-12-10 22:00:00,60.0
239,1990-12-10 23:00:00,59.0
240,1990-12-11 00:00:00,61.0
241,1990-12-11 01:00:00,70.0
242,1990-12-11 02:00:00,69.0
243,1990-12-11 03:00:00,64.0
244,1990-12-11 04:00:00,61.0
245,1990-12-11 05:00:00,75.0
246,1990-12-11 06:00:00,81.0
247,1990-12-11 07:00:00,85.0
248,1990-12-11 08:00:00,85.0
249,1990-12-11 09:00:00,81.0
250,1990-12-11 10:00:00,82.0
251,1990-12-11 11:00:00,75.0
252,1990-12-11 12:00:00,75.0
253,1990-12-11 13:00:00,72.0
254,1990-12-11 14:00:00,66.0
255,1990-12-11 15:00:00,64.0
256,1990-12-11 16:00:00,55.0
257,1990-12-11 17:00:00,44.0
258,1990-12-11 18:00:00,38.0
259,1990-12-11 19:00:00,38.0
260,1990-12-11 20:00:00,46.0
261,1990-12-11 21:00:00,50.0
262,1990-12-11 22:00:00,56.0
263,1990-12-11 23:00:00,65.0
264,1990-12-12 00:00:00,62.0
265,1990-12-12 01:00:00,58.0
266,1990-12-12 02:00:00,60.0
267,1990-12-12 03:00:00,70.0
268,1990-12-12 04:00:00,73.0
269,1990-12-12 05:00:00,73.0
270,1990-12-12 06:00:00,73.0
271,1990-12-12 07:00:00,76.0
272,1990-12-12 08:00:00,76.0
273,1990-12-12 09:00:00,76.0
274,1990-12-12 10:00:00,73.0
275,1990-12-12 11:00:00,76.0
276,1990-12-12 12:00:00,76.0
277,1990-12-12 13:00:00,73.0
278,1990-12-12 14:00:00,70.0
279,1990-12-12 15:00:00,65.0
280,1990-12-12 16:00:00,63.0
281,1990-12-12 17:00:00,63.0
282,1990-12-12 18:00:00,63.0
283,1990-12-12 19:00:00,60.0
284,1990-12-12 20:00:00,57.0
285,1990-12-12 21:00:00,62.0
286,1990-12-12 22:00:00,64.0
287,1990-12-12 23:00:00,64.0
288,1990-12-13 00:00:00,62.0
289,1990-12-13 01:00:00,61.0
290,1990-12-13 02:00:00,61.0
291,1990-12-13 03:00:00,62.0
292,1990-12-13 04:00:00,69.0
293,1990-12-13 05:00:00,72.0
294,1990-12-13 06:00:00,74.0
295,1990-12-13 07:00:00,77.0
296,1990-12-13 08:00:00,80.0
297,1990-12-13 09:00:00,93.0
298,1990-12-13 10:00:00,86.0
299,1990-12-13 11:00:00,89.0
300,1990-12-13 12:00:00,79.0
301,1990-12-13 13:00:00,79.0
302,1990-12-13 14:00:00,67.0
303,1990-12-13 15:00:00,65.0
304,1990-12-13 16:00:00,60.0
305,1990-12-13 17:00:00,57.0
306,1990-12-13 18:00:00,59.0
307,1990-12-13 19:00:00,59.0
308,1990-12-13 20:00:00,59.0
309,1990-12-13 21:00:00,56.0
310,1990-12-13 22:00:00,48.0
311,1990-12-13 23:00:00,56.0
312,1990-12-14 00:00:00,54.0
313,1990-12-14 01:00:00,59.0
314,1990-12-14 02:00:00,51.0
315,1990-12-14 03:00:00,66.0
316,1990-12-14 04:00:00,63.0
317,1990-12-14 05:00:00,58.0
318,1990-12-14 06:00:00,60.0
319,1990-12-14 07:00:00,58.0
320,1990-12-14 08:00:00,58.0
321,1990-12-14 09:00:00,58.0
322,1990-12-14 10:00:00,58.0
323,1990-12-14 11:00:00,63.0
324,1990-12-14 12:00:00,60.0
325,1990-12-14 13:00:00,63.0
326,1990-12-14 14:00:00,63.0
327,1990-12-14 15:00:00,58.0
328,1990-12-14 16:00:00,53.0
329,1990-12-14 17:00:00,54.0
330,1990-12-14 18:00:00,49.0
331,1990-12-14 19:00:00,46.0
332,1990-12-14 20:00:00,44.0
333,1990-12-14 21:00:00,48.0
334,1990-12-14 22:00:00,49.0
335,1990-12-14 23:00:00,53.0
336,1990-12-15 00:00:00,58.0
337,1990-12-15 01:00:00,58.0
338,1990-12-15 02:00:00,58.0
339,1990-12-15 03:00:00,63.0
340,1990-12-15 04:00:00,56.0
341,1990-12-15 05:00:00,51.0
342,1990-12-15 06:00:00,52.0
343,1990-12-15 07:00:00,54.0
344,1990-12-15 08:00:00,52.0
345,1990-12-15 09:00:00,73.0
346,1990-12-15 10:00:00,82.0
347,1990-12-15 11:00:00,79.0
348,1990-12-15 12:00:00,88.0
349,1990-12-15 13:00:00,82.0
350,1990-12-15 14:00:00,73.0
351,1990-12-15 15:00:00,97.0
352,1990-12-15 16:00:00,93.0
353,1990-12-15 17:00:00,93.0
354,1990-12-15 18:00:00,100.0
355,1990-12-15 19:00:00,97.0
356,1990-12-15 20:00:00,96.0
357,1990-12-15 21:00:00,96.0
358,1990-12-15 22:00:00,93.0
359,1990-12-15 23:00:00,89.0
360,1990-12-16 00:00:00,80.0
361,1990-12-16 01:00:00,79.0
362,1990-12-16 02:00:00,73.0
363,1990-12-16 03:00:00,70.0
364,1990-12-16 04:00:00,73.0
365,1990-12-16 05:00:00,76.0
366,1990-12-16 06:00:00,82.0
367,1990-12-16 07:00:00,89.0
368,1990-12-16 08:00:00,89.0
369,1990-12-16 09:00:00,85.0
370,1990-12-16 10:00:00,85.0
371,1990-12-16 11:00:00,85.0
372,1990-12-16 12:00:00,82.0
373,1990-12-16 13:00:00,82.0
374,1990-12-16 14:00:00,82.0
375,1990-12-16 15:00:00,89.0
376,1990-12-16 16:00:00,89.0
377,1990-12-16 17:00:00,82.0
378,1990-12-16 18:00:00,73.0
379,1990-12-16 19:00:00,76.0
380,1990-12-16 20:00:00,75.0
381,1990-12-16 21:00:00,70.0
382,1990-12-16 22:00:00,70.0
383,1990-12-16 23:00:00,73.0
384,1990-12-17 00:00:00,70.0
385,1990-12-17 01:00:00,70.0
386,1990-12-17 02:00:00,73.0
387,1990-12-17 03:00:00,75.0
388,1990-12-17 04:00:00,81.0
389,1990-12-17 05:00:00,85.0
390,1990-12-17 06:00:00,85.0
391,1990-12-17 07:00:00,88.0
392,1990-12-17 08:00:00,85.0
393,1990-12-17 09:00:00,85.0
394,1990-12-17 10:00:00,85.0
395,1990-12-17 11:00:00,79.0
396,1990-12-17 12:00:00,79.0
397,1990-12-17 13:00:00,79.0
398,1990-12-17 14:00:00,82.0
399,1990-12-17 15:00:00,76.0
400,1990-12-17 16:00:00,76.0
401,1990-12-17 17:00:00,72.0
402,1990-12-17 18:00:00,70.0
403,1990-12-17 19:00:00,70.0
404,1990-12-17 20:00:00,73.0
405,1990-12-17 21:00:00,82.0
406,1990-12-17 22:00:00,86.0
407,1990-12-17 23:00:00,89.0
408,1990-12-18 00:00:00,93.0
409,1990-12-18 01:00:00,93.0
410,1990-12-18 02:00:00,92.0
411,1990-12-18 03:00:00,93.0
412,1990-12-18 04:00:00,93.0
413,1990-12-18 05:00:00,97.0
414,1990-12-18 06:00:00,97.0
415,1990-12-18 07:00:00,96.0
416,1990-12-18 08:00:00,96.0
417,1990-12-18 09:00:00,97.0
418,1990-12-18 10:00:00,96.0
419,1990-12-18 11:00:00,93.0
420,1990-12-18 12:00:00,97.0
421,1990-12-18 13:00:00,96.0
422,1990-12-18 14:00:00,97.0
423,1990-12-18 15:00:00,93.0
424,1990-12-18 16:00:00,93.0
425,1990-12-18 17:00:00,93.0
426,1990-12-18 18:00:00,96.0
427,1990-12-18 19:00:00,93.0
428,1990-12-18 20:00:00,96.0
429,1990-12-18 21:00:00,89.0
430,1990-12-18 22:00:00,92.0
431,1990-12-18 23:00:00,96.0
432,1990-12-19 00:00:00,92.0
433,1990-12-19 01:00:00,96.0
434,1990-12-19 02:00:00,92.0
435,1990-12-19 03:00:00,89.0
436,1990-12-19 04:00:00,92.0
437,1990-12-19 05:00:00,96.0
438,1990-12-19 06:00:00,89.0
439,1990-12-19 07:00:00,85.0
440,1990-12-19 08:00:00,85.0
441,1990-12-19 09:00:00,85.0
442,1990-12-19 10:00:00,85.0
443,1990-12-19 11:00:00,85.0
444,1990-12-19 12:00:00,85.0
445,1990-12-19 13:00:00,88.0
446,1990-12-19 14:00:00,88.0
447,1990-12-19 15:00:00,85.0
448,1990-12-19 16:00:00,78.0
449,1990-12-19 17:00:00,78.0
450,1990-12-19 18:00:00,70.0
451,1990-12-19 19:00:00,67.0
452,1990-12-19 20:00:00,64.0
453,1990-12-19 21:00:00,67.0
454,1990-12-19 22:00:00,67.0
455,1990-12-19 23:00:00,75.0
456,1990-12-20 00:00:00,78.0
457,1990-12-20 01:00:00,82.0
458,1990-12-20 02:00:00,81.0
459,1990-12-20 03:00:00,85.0
460,1990-12-20 04:00:00,78.0
461,1990-12-20 05:00:00,78.0
462,1990-12-20 06:00:00,82.0
463,1990-12-20 07:00:00,82.0
464,1990-12-20 08:00:00,75.0
465,1990-12-20 09:00:00,75.0
466,1990-12-20 10:00:00,78.0
467,1990-12-20 11:00:00,75.0
468,1990-12-20 12:00:00,72.0
469,1990-12-20 13:00:00,72.0
470,1990-12-20 14:00:00,72.0
471,1990-12-20 15:00:00,64.0
472,1990-12-20 16:00:00,64.0
473,1990-12-20 17:00:00,60.0
474,1990-12-20 18:00:00,57.0
475,1990-12-20 19:00:00,55.0
476,1990-12-20 20:00:00,53.0
477,1990-12-20 21:00:00,53.0
478,1990-12-20 22:00:00,55.0
479,1990-12-20 23:00:00,59.0
480,1990-12-21 00:00:00,59.0
481,1990-12-21 01:00:00,57.0
482,1990-12-21 02:00:00,57.0
483,1990-12-21 03:00:00,53.0
484,1990-12-21 04:00:00,52.0
485,1990-12-21 05:00:00,53.0
486,1990-12-21 06:00:00,58.0
487,1990-12-21 07:00:00,53.0
488,1990-12-21 08:00:00,52.0
489,1990-12-21 09:00:00,55.0
490,1990-12-21 10:00:00,56.0
491,1990-12-21 11:00:00,54.0
492,1990-12-21 12:00:00,93.0
493,1990-12-21 13:00:00,89.0
494,1990-12-21 14:00:00,97.0
495,1990-12-21 15:00:00,93.0
496,1990-12-21 16:00:00,96.0
497,1990-12-21 17:00:00,93.0
498,1990-12-21 18:00:00,93.0
499,1990-12-21 19:00:00,93.0
500,1990-12-21 20:00:00,96.0
501,1990-12-21 21:00:00,93.0
502,1990-12-21 22:00:00,97.0
503,1990-12-21 23:00:00,93.0
504,1990-12-22 00:00:00,87.0
505,1990-12-22 01:00:00,84.0
506,1990-12-22 02:00:00,87.0
507,1990-12-22 03:00:00,89.0
508,1990-12-22 04:00:00,89.0
509,1990-12-22 05:00:00,93.0
510,1990-12-22 06:00:00,89.0
511,1990-12-22 07:00:00,97.0
512,1990-12-22 08:00:00,97.0
513,1990-12-22 09:00:00,97.0
514,1990-12-22 10:00:00,96.0
515,1990-12-22 11:00:00,96.0
516,1990-12-22 12:00:00,96.0
517,1990-12-22 13:00:00,96.0
518,1990-12-22 14:00:00,93.0
519,1990-12-22 15:00:00,96.0
520,1990-12-22 16:00:00,97.0
521,1990-12-22 17:00:00,93.0
522,1990-12-22 18:00:00,89.0
523,1990-12-22 19:00:00,93.0
524,1990-12-22 20:00:00,92.0
525,1990-12-22 21:00:00,97.0
526,1990-12-22 22:00:00,97.0
527,1990-12-22 23:00:00,97.0
528,1990-12-23 00:00:00,97.0
529,1990-12-23 01:00:00,92.0
530,1990-12-23 02:00:00,97.0
531,1990-12-23 03:00:00,97.0
532,1990-12-23 04:00:00,97.0
533,1990-12-23 05:00:00,97.0
534,1990-12-23 06:00:00,96.0
535,1990-12-23 07:00:00,96.0
536,1990-12-23 08:00:00,96.0
537,1990-12-23 09:00:00,92.0
538,1990-12-23 10:00:00,92.0
539,1990-12-23 11:00:00,96.0
540,1990-12-23 12:00:00,88.0
541,1990-12-23 13:00:00,92.0
542,1990-12-23 14:00:00,92.0
543,1990-12-23 15:00:00,96.0
544,1990-12-23 16:00:00,96.0
545,1990-12-23 17:00:00,92.0
546,1990-12-23 18:00:00,92.0
547,1990-12-23 19:00:00,88.0
548,1990-12-23 20:00:00,92.0
549,1990-12-23 21:00:00,92.0
550,1990-12-23 22:00:00,92.0
551,1990-12-23 23:00:00,92.0
552,1990-12-24 00:00:00,88.0
553,1990-12-24 01:00:00,92.0
554,1990-12-24 02:00:00,96.0
555,1990-12-24 03:00:00,100.0
556,1990-12-24 04:00:00,100.0
557,1990-12-24 05:00:00,96.0
558,1990-12-24 06:00:00,92.0
559,1990-12-24 07:00:00,88.0
560,1990-12-24 08:00:00,88.0
561,1990-12-24 09:00:00,92.0
562,1990-12-24 10:00:00,88.0
563,1990-12-24 11:00:00,84.0
564,1990-12-24 12:00:00,88.0
565,1990-12-24 13:00:00,77.0
566,1990-12-24 14:00:00,77.0
567,1990-12-24 15:00:00,76.0
568,1990-12-24 16:00:00,73.0
569,1990-12-24 17:00:00,60.0
570,1990-12-24 18:00:00,50.0
571,1990-12-24 19:00:00,61.0
572,1990-12-24 20:00:00,61.0
573,1990-12-24 21:00:00,66.0
574,1990-12-24 22:00:00,66.0
575,1990-12-24 23:00:00,69.0
576,1990-12-25 00:00:00,69.0
577,1990-12-25 01:00:00,63.0
578,1990-12-25 02:00:00,73.0
579,1990-12-25 03:00:00,76.0
580,1990-12-25 04:00:00,83.0
581,1990-12-25 05:00:00,79.0
582,1990-12-25 06:00:00,83.0
583,1990-12-25 07:00:00,79.0
584,1990-12-25 08:00:00,80.0
585,1990-12-25 09:00:00,80.0
586,1990-12-25 10:00:00,76.0
587,1990-12-25 11:00:00,72.0
588,1990-12-25 12:00:00,72.0
589,1990-12-25 13:00:00,76.0
590,1990-12-25 14:00:00,76.0
591,1990-12-25 15:00:00,77.0
592,1990-12-25 16:00:00,70.0
593,1990-12-25 17:00:00,68.0
594,1990-12-25 18:00:00,68.0
595,1990-12-25 19:00:00,62.0
596,1990-12-25 20:00:00,68.0
597,1990-12-25 21:00:00,65.0
598,1990-12-25 22:00:00,65.0
599,1990-12-25 23:00:00,62.0
600,1990-12-26 00:00:00,62.0
601,1990-12-26 01:00:00,62.0
602,1990-12-26 02:00:00,68.0
603,1990-12-26 03:00:00,68.0
604,1990-12-26 04:00:00,71.0
605,1990-12-26 05:00:00,71.0
606,1990-12-26 06:00:00,68.0
607,1990-12-26 07:00:00,65.0
608,1990-12-26 08:00:00,65.0
609,1990-12-26 09:00:00,65.0
610,1990-12-26 10:00:00,67.0
611,1990-12-26 11:00:00,67.0
612,1990-12-26 12:00:00,70.0
613,1990-12-26 13:00:00,70.0
614,1990-12-26 14:00:00,70.0
615,1990-12-26 15:00:00,73.0
616,1990-12-26 16:00:00,70.0
617,1990-12-26 17:00:00,65.0
618,1990-12-26 18:00:00,59.0
619,1990-12-26 19:00:00,59.0
620,1990-12-26 20:00:00,54.0
621,1990-12-26 21:00:00,51.0
622,1990-12-26 22:00:00,55.0
623,1990-12-26 23:00:00,64.0
624,1990-12-27 00:00:00,69.0
625,1990-12-27 01:00:00,66.0
626,1990-12-27 02:00:00,76.0
627,1990-12-27 03:00:00,83.0
628,1990-12-27 04:00:00,88.0
629,1990-12-27 05:00:00,83.0
630,1990-12-27 06:00:00,87.0
631,1990-12-27 07:00:00,79.0
632,1990-12-27 08:00:00,79.0
633,1990-12-27 09:00:00,79.0
634,1990-12-27 10:00:00,80.0
635,1990-12-27 11:00:00,80.0
636,1990-12-27 12:00:00,80.0
637,1990-12-27 13:00:00,67.0
638,1990-12-27 14:00:00,64.0
639,1990-12-27 15:00:00,65.0
640,1990-12-27 16:00:00,62.0
641,1990-12-27 17:00:00,59.0
642,1990-12-27 18:00:00,52.0
643,1990-12-27 19:00:00,50.0
644,1990-12-27 20:00:00,46.0
645,1990-12-27 21:00:00,48.0
646,1990-12-27 22:00:00,55.0
647,1990-12-27 23:00:00,63.0
648,1990-12-28 00:00:00,81.0
649,1990-12-28 01:00:00,84.0
650,1990-12-28 02:00:00,88.0
651,1990-12-28 03:00:00,84.0
652,1990-12-28 04:00:00,88.0
653,1990-12-28 05:00:00,84.0
654,1990-12-28 06:00:00,84.0
655,1990-12-28 07:00:00,85.0
656,1990-12-28 08:00:00,89.0
657,1990-12-28 09:00:00,88.0
658,1990-12-28 10:00:00,89.0
659,1990-12-28 11:00:00,88.0
660,1990-12-28 12:00:00,92.0
661,1990-12-28 13:00:00,92.0
662,1990-12-28 14:00:00,89.0
663,1990-12-28 15:00:00,92.0
664,1990-12-28 16:00:00,88.0
665,1990-12-28 17:00:00,85.0
666,1990-12-28 18:00:00,85.0
667,1990-12-28 19:00:00,85.0
668,1990-12-28 20:00:00,82.0
669,1990-12-28 21:00:00,85.0
670,1990-12-28 22:00:00,85.0
671,1990-12-28 23:00:00,85.0
672,1990-12-29 00:00:00,82.0
673,1990-12-29 01:00:00,92.0
674,1990-12-29 02:00:00,92.0
675,1990-12-29 03:00:00,93.0
676,1990-12-29 04:00:00,97.0
677,1990-12-29 05:00:00,93.0
678,1990-12-29 06:00:00,97.0
679,1990-12-29 07:00:00,93.0
680,1990-12-29 08:00:00,96.0
681,1990-12-29 09:00:00,97.0
682,1990-12-29 10:00:00,96.0
683,1990-12-29 11:00:00,96.0
684,1990-12-29 12:00:00,97.0
685,1990-12-29 13:00:00,96.0
686,1990-12-29 14:00:00,90.0
687,1990-12-29 15:00:00,87.0
688,1990-12-29 16:00:00,83.0
689,1990-12-29 17:00:00,80.0
690,1990-12-29 18:00:00,80.0
691,1990-12-29 19:00:00,87.0
692,1990-12-29 20:00:00,87.0
693,1990-12-29 21:00:00,93.0
694,1990-12-29 22:00:00,93.0
695,1990-12-29 23:00:00,96.0
696,1990-12-30 00:00:00,96.0
697,1990-12-30 01:00:00,93.0
698,1990-12-30 02:00:00,93.0
699,1990-12-30 03:00:00,93.0
700,1990-12-30 04:00:00,97.0
701,1990-12-30 05:00:00,97.0
702,1990-12-30 06:00:00,97.0
703,1990-12-30 07:00:00,100.0
704,1990-12-30 08:00:00,96.0
705,1990-12-30 09:00:00,100.0
706,1990-12-30 10:00:00,96.0
707,1990-12-30 11:00:00,97.0
708,1990-12-30 12:00:00,97.0
709,1990-12-30 13:00:00,96.0
710,1990-12-30 14:00:00,96.0
711,1990-12-30 15:00:00,96.0
712,1990-12-30 16:00:00,96.0
713,1990-12-30 17:00:00,96.0
714,1990-12-30 18:00:00,96.0
715,1990-12-30 19:00:00,96.0
716,1990-12-30 20:00:00,96.0
717,1990-12-30 21:00:00,96.0
718,1990-12-30 22:00:00,96.0
719,1990-12-30 23:00:00,96.0
0,1991-12-01 00:00:00,68.0
1,1991-12-01 01:00:00,73.0
2,1991-12-01 02:00:00,70.0
3,1991-12-01 03:00:00,68.0
4,1991-12-01 04:00:00,68.0
5,1991-12-01 05:00:00,67.0
6,1991-12-01 06:00:00,72.0
7,1991-12-01 07:00:00,72.0
8,1991-12-01 08:00:00,79.0
9,1991-12-01 09:00:00,79.0
10,1991-12-01 10:00:00,79.0
11,1991-12-01 11:00:00,82.0
12,1991-12-01 12:00:00,82.0
13,1991-12-01 13:00:00,82.0
14,1991-12-01 14:00:00,82.0
15,1991-12-01 15:00:00,82.0
